Timestamp,Page,Status,LoadTime,Score
2026-03-06T09:07:15.070Z,Homepage,OK,7.943,100
2026-03-06T09:07:15.070Z,Category,OK,2.19,100
2026-03-06T09:07:15.070Z,Product Page,OK,0.966,100
2026-03-06T09:07:15.070Z,Add To Cart,OK,0,100
2026-03-06T09:23:10.613Z,Homepage,OK,7.86,100
2026-03-06T09:23:10.613Z,Category,OK,2.404,100
2026-03-06T09:23:10.613Z,Product Page,OK,1.368,100
2026-03-06T09:23:10.613Z,Add To Cart,OK,0,100
2026-03-06T09:38:17.696Z,Homepage,OK,8.423,100
2026-03-06T09:38:17.696Z,Category,OK,1.656,100
2026-03-06T09:38:17.696Z,Product Page,OK,1.08,100
2026-03-06T09:38:17.696Z,Add To Cart,OK,0,100
2026-03-06T09:52:55.646Z,Homepage,OK,8.022,100
2026-03-06T09:52:55.646Z,Category,OK,2.367,100
2026-03-06T09:52:55.646Z,Product Page,OK,1.165,100
2026-03-06T09:52:55.646Z,Add To Cart,OK,0,100
2026-03-06T10:07:55.578Z,Homepage,OK,8.17,100
2026-03-06T10:07:55.578Z,Category,OK,1.126,100
2026-03-06T10:07:55.578Z,Product Page,OK,0.726,100
2026-03-06T10:07:55.578Z,Add To Cart,OK,0,100
2026-03-06T10:22:55.353Z,Homepage,OK,8.06,100
2026-03-06T10:22:55.353Z,Category,OK,2.827,100
2026-03-06T10:22:55.353Z,Product Page,OK,0.846,100
2026-03-06T10:22:55.353Z,Add To Cart,OK,0,100
2026-03-06T10:38:10.590Z,Homepage,OK,7.863,100
2026-03-06T10:38:10.590Z,Category,OK,2.675,100
2026-03-06T10:38:10.590Z,Product Page,OK,0.746,100
2026-03-06T10:38:10.590Z,Add To Cart,OK,0,100
2026-03-06T10:55:04.888Z,Homepage,OK,8.146,100
2026-03-06T10:55:04.888Z,Category,OK,1.277,100
2026-03-06T10:55:04.888Z,Product Page,OK,0.732,100
2026-03-06T10:55:04.888Z,Add To Cart,OK,0,100
2026-03-06T11:07:59.399Z,Homepage,OK,8.152,100
2026-03-06T11:07:59.399Z,Category,OK,1.09,100
2026-03-06T11:07:59.399Z,Product Page,OK,0.854,100
2026-03-06T11:07:59.399Z,Add To Cart,OK,0,100
2026-03-06T11:23:09.221Z,Homepage,OK,8.432,100
2026-03-06T11:23:09.221Z,Category,OK,2.25,100
2026-03-06T11:23:09.221Z,Product Page,OK,0.799,100
2026-03-06T11:23:09.221Z,Add To Cart,OK,0,100
2026-03-06T11:38:03.979Z,Homepage,OK,7.953,100
2026-03-06T11:38:03.979Z,Category,OK,1.082,100
2026-03-06T11:38:03.979Z,Product Page,OK,1.146,100
2026-03-06T11:38:03.979Z,Add To Cart,OK,0,100
2026-03-06T11:53:05.016Z,Homepage,OK,12.336,100
2026-03-06T11:53:05.016Z,Category,OK,2.745,100
2026-03-06T11:53:05.016Z,Product Page,OK,0.769,100
2026-03-06T11:53:05.016Z,Add To Cart,OK,0,100
2026-03-06T11:56:28.690Z,Homepage,OK,7.993,100
2026-03-06T11:56:28.690Z,Category,OK,1.074,100
2026-03-06T11:56:28.690Z,Product Page,OK,1.213,100
2026-03-06T11:56:28.690Z,Add To Cart,OK,0,100
2026-03-06T12:08:11.155Z,Homepage,OK,8.645,100
2026-03-06T12:08:11.155Z,Category,OK,1.33,100
2026-03-06T12:08:11.155Z,Product Page,OK,1.329,100
2026-03-06T12:08:11.155Z,Add To Cart,OK,0,100
2026-03-06T12:23:15.330Z,Homepage,OK,7.977,100
2026-03-06T12:23:15.330Z,Category,OK,2.47,100
2026-03-06T12:23:15.330Z,Product Page,OK,1.377,100
2026-03-06T12:23:15.330Z,Add To Cart,OK,0,100
2026-03-06T12:37:54.353Z,Homepage,OK,8.044,100
2026-03-06T12:37:54.353Z,Category,OK,1.106,100
2026-03-06T12:37:54.353Z,Product Page,OK,0.722,100
2026-03-06T12:37:54.353Z,Add To Cart,OK,0,100
2026-03-06T12:53:09.534Z,Homepage,OK,8.06,100
2026-03-06T12:53:09.534Z,Category,OK,1.088,100
2026-03-06T12:53:09.534Z,Product Page,OK,0.774,100
2026-03-06T12:53:09.534Z,Add To Cart,OK,0,100
2026-03-06T13:08:12.842Z,Homepage,OK,8.01,100
2026-03-06T13:08:12.842Z,Category,OK,1.575,100
2026-03-06T13:08:12.842Z,Product Page,OK,1.262,100
2026-03-06T13:08:12.842Z,Add To Cart,OK,0,100
2026-03-06T13:23:13.071Z,Homepage,OK,7.963,100
2026-03-06T13:23:13.071Z,Category,OK,2.413,100
2026-03-06T13:23:13.071Z,Product Page,OK,0.785,100
2026-03-06T13:23:13.071Z,Add To Cart,OK,0,100
2026-03-06T13:38:03.594Z,Homepage,OK,7.943,100
2026-03-06T13:38:03.594Z,Category,OK,2.282,100
2026-03-06T13:38:03.594Z,Product Page,OK,0.788,100
2026-03-06T13:38:03.594Z,Add To Cart,OK,0,100
2026-03-06T13:52:57.830Z,Homepage,OK,8.098,100
2026-03-06T13:52:57.830Z,Category,OK,1.059,100
2026-03-06T13:52:57.830Z,Product Page,OK,0.783,100
2026-03-06T13:52:57.830Z,Add To Cart,OK,0,100
2026-03-06T14:23:13.032Z,Homepage,OK,8.553,100
2026-03-06T14:23:13.032Z,Category,OK,1.146,100
2026-03-06T14:23:13.032Z,Product Page,OK,1.513,100
2026-03-06T14:23:13.032Z,Add To Cart,OK,0,100
2026-03-06T14:38:09.097Z,Homepage,OK,8.095,100
2026-03-06T14:38:09.097Z,Category,OK,2.363,100
2026-03-06T14:38:09.097Z,Product Page,OK,1.109,100
2026-03-06T14:38:09.097Z,Add To Cart,OK,0,100
2026-03-06T14:53:10.165Z,Homepage,OK,7.968,100
2026-03-06T14:53:10.165Z,Category,OK,0.983,100
2026-03-06T14:53:10.165Z,Product Page,OK,0.758,100
2026-03-06T14:53:10.165Z,Add To Cart,OK,0,100
2026-03-06T15:08:00.524Z,Homepage,OK,8.082,100
2026-03-06T15:08:00.524Z,Category,OK,2.408,100
2026-03-06T15:08:00.524Z,Product Page,OK,0.794,100
2026-03-06T15:08:00.524Z,Add To Cart,OK,0,100
2026-03-06T15:22:58.722Z,Homepage,OK,8.073,100
2026-03-06T15:22:58.722Z,Category,OK,2.467,100
2026-03-06T15:22:58.722Z,Product Page,OK,0.727,100
2026-03-06T15:22:58.722Z,Add To Cart,OK,0,100
2026-03-06T15:38:20.624Z,Homepage,OK,8.193,100
2026-03-06T15:38:20.624Z,Category,OK,2.662,100
2026-03-06T15:38:20.624Z,Product Page,OK,0.993,100
2026-03-06T15:38:20.624Z,Add To Cart,OK,0,100
2026-03-06T15:53:02.720Z,Homepage,OK,8.07,100
2026-03-06T15:53:02.720Z,Category,OK,0.975,100
2026-03-06T15:53:02.720Z,Product Page,OK,0.747,100
2026-03-06T15:53:02.720Z,Add To Cart,OK,0,100
2026-03-06T16:01:06.502Z,Homepage,OK,7.992,100
2026-03-06T16:01:06.502Z,Category,OK,2.146,100
2026-03-06T16:01:06.502Z,Product Page,OK,0.839,100
2026-03-06T16:01:06.502Z,Add To Cart,OK,0,100
2026-03-06T16:08:03.287Z,Homepage,OK,8.298,100
2026-03-06T16:08:03.287Z,Category,OK,2.354,100
2026-03-06T16:08:03.287Z,Product Page,OK,1.111,100
2026-03-06T16:08:03.287Z,Add To Cart,OK,0,100
2026-03-06T16:23:08.631Z,Homepage,OK,8.059,100
2026-03-06T16:23:08.631Z,Category,OK,1.038,100
2026-03-06T16:23:08.631Z,Product Page,OK,1.243,100
2026-03-06T16:23:08.631Z,Add To Cart,OK,0,100
2026-03-06T16:38:00.150Z,Homepage,OK,8.298,100
2026-03-06T16:38:00.150Z,Category,OK,2.736,100
2026-03-06T16:38:00.150Z,Product Page,OK,0.782,100
2026-03-06T16:38:00.150Z,Add To Cart,OK,0,100
2026-03-06T16:53:17.351Z,Homepage,OK,8.541,100
2026-03-06T16:53:17.351Z,Category,OK,2.371,100
2026-03-06T16:53:17.351Z,Product Page,OK,1.354,100
2026-03-06T16:53:17.351Z,Add To Cart,OK,0,100
2026-03-06T17:08:07.395Z,Homepage,OK,8.567,100
2026-03-06T17:08:07.395Z,Category,OK,0.89,100
2026-03-06T17:08:07.395Z,Product Page,OK,1.237,100
2026-03-06T17:08:07.395Z,Add To Cart,OK,0,100
2026-03-06T17:23:21.583Z,Homepage,OK,7.989,100
2026-03-06T17:23:21.583Z,Category,OK,1.168,100
2026-03-06T17:23:21.583Z,Product Page,OK,0.747,100
2026-03-06T17:23:21.583Z,Add To Cart,OK,0,100
2026-03-06T17:38:11.698Z,Homepage,OK,8.893,100
2026-03-06T17:38:11.698Z,Category,OK,2.705,100
2026-03-06T17:38:11.698Z,Product Page,OK,1.145,100
2026-03-06T17:38:11.698Z,Add To Cart,OK,0,100
2026-03-06T17:53:07.981Z,Homepage,OK,8.238,100
2026-03-06T17:53:07.981Z,Category,OK,2.168,100
2026-03-06T17:53:07.981Z,Product Page,OK,1.215,100
2026-03-06T17:53:07.981Z,Add To Cart,OK,0,100
2026-03-06T17:55:51.750Z,Homepage,OK,12.02,100
2026-03-06T17:55:51.750Z,Category,OK,2.807,100
2026-03-06T17:55:51.750Z,Product Page,OK,1.19,100
2026-03-06T17:55:51.750Z,Add To Cart,OK,0,100
2026-03-06T18:08:04.060Z,Homepage,OK,7.983,100
2026-03-06T18:08:04.060Z,Category,OK,2.309,100
2026-03-06T18:08:04.060Z,Product Page,OK,0.778,100
2026-03-06T18:08:04.060Z,Add To Cart,OK,0,100
2026-03-06T18:23:14.595Z,Homepage,OK,8.019,100
2026-03-06T18:23:14.595Z,Category,OK,2.177,100
2026-03-06T18:23:14.595Z,Product Page,OK,1.445,100
2026-03-06T18:23:14.595Z,Add To Cart,OK,0,100
2026-03-06T18:38:03.790Z,Homepage,OK,8.571,100
2026-03-06T18:38:03.790Z,Category,OK,2.246,100
2026-03-06T18:38:03.790Z,Product Page,OK,1.193,100
2026-03-06T18:38:03.790Z,Add To Cart,OK,0,100
2026-03-06T18:53:06.153Z,Homepage,OK,8.344,100
2026-03-06T18:53:06.153Z,Category,OK,2.549,100
2026-03-06T18:53:06.153Z,Product Page,OK,0.78,100
2026-03-06T18:53:06.153Z,Add To Cart,OK,0,100
2026-03-06T19:08:11.577Z,Homepage,OK,8.139,100
2026-03-06T19:08:11.577Z,Category,OK,1.027,100
2026-03-06T19:08:11.577Z,Product Page,OK,0.679,100
2026-03-06T19:08:11.577Z,Add To Cart,OK,0,100
2026-03-06T19:23:02.992Z,Homepage,OK,8.069,100
2026-03-06T19:23:02.992Z,Category,OK,1.001,100
2026-03-06T19:23:02.992Z,Product Page,OK,0.762,100
2026-03-06T19:23:02.992Z,Add To Cart,OK,0,100
2026-03-06T19:38:05.138Z,Homepage,OK,12.649,100
2026-03-06T19:38:05.138Z,Category,OK,2.65,100
2026-03-06T19:38:05.138Z,Product Page,OK,0.762,100
2026-03-06T19:38:05.138Z,Add To Cart,OK,0,100
2026-03-06T19:52:53.709Z,Homepage,OK,7.905,100
2026-03-06T19:52:53.709Z,Category,OK,1.166,100
2026-03-06T19:52:53.709Z,Product Page,OK,0.651,100
2026-03-06T19:52:53.709Z,Add To Cart,OK,0,100
2026-03-06T20:08:17.189Z,Homepage,OK,8.251,100
2026-03-06T20:08:17.189Z,Category,OK,3.44,100
2026-03-06T20:08:17.189Z,Product Page,OK,1.368,100
2026-03-06T20:08:17.189Z,Add To Cart,OK,0,100
2026-03-06T20:23:08.792Z,Homepage,OK,8.363,100
2026-03-06T20:23:08.792Z,Category,OK,3.106,100
2026-03-06T20:23:08.792Z,Product Page,OK,1.244,100
2026-03-06T20:23:08.792Z,Add To Cart,OK,0,100
2026-03-06T20:37:58.022Z,Homepage,OK,7.853,100
2026-03-06T20:37:58.022Z,Category,OK,2.527,100
2026-03-06T20:37:58.022Z,Product Page,OK,0.912,100
2026-03-06T20:37:58.022Z,Add To Cart,OK,0,100
2026-03-06T20:53:10.752Z,Homepage,OK,8.67,100
2026-03-06T20:53:10.752Z,Category,OK,2.303,100
2026-03-06T20:53:10.752Z,Product Page,OK,1.281,100
2026-03-06T20:53:10.752Z,Add To Cart,OK,0,100
2026-03-06T20:59:43.426Z,Homepage,OK,7.745,100
2026-03-06T20:59:43.426Z,Category,OK,2.493,100
2026-03-06T20:59:43.426Z,Product Page,OK,0.751,100
2026-03-06T20:59:43.426Z,Add To Cart,OK,0,100
2026-03-06T21:07:56.846Z,Homepage,OK,8.453,100
2026-03-06T21:07:56.846Z,Category,OK,2.627,100
2026-03-06T21:07:56.846Z,Product Page,OK,0.767,100
2026-03-06T21:07:56.846Z,Add To Cart,OK,0,100
2026-03-06T21:23:08.164Z,Homepage,OK,8.24,100
2026-03-06T21:23:08.164Z,Category,OK,2.326,100
2026-03-06T21:23:08.164Z,Product Page,OK,1.045,100
2026-03-06T21:23:08.164Z,Add To Cart,OK,0,100
2026-03-06T21:37:58.617Z,Homepage,OK,7.942,100
2026-03-06T21:37:58.617Z,Category,OK,2.204,100
2026-03-06T21:37:58.617Z,Product Page,OK,0.703,100
2026-03-06T21:37:58.617Z,Add To Cart,OK,0,100
2026-03-06T21:53:12.778Z,Homepage,OK,7.928,100
2026-03-06T21:53:12.778Z,Category,OK,1.149,100
2026-03-06T21:53:12.778Z,Product Page,OK,1.321,100
2026-03-06T21:53:12.778Z,Add To Cart,OK,0,100
2026-03-06T21:56:19.282Z,Homepage,OK,8.16,100
2026-03-06T21:56:19.282Z,Category,OK,1.36,100
2026-03-06T21:56:19.282Z,Product Page,OK,1.07,100
2026-03-06T21:56:19.282Z,Add To Cart,OK,0,100
2026-03-06T22:08:09.483Z,Homepage,OK,8.657,100
2026-03-06T22:08:09.483Z,Category,OK,2.67,100
2026-03-06T22:08:09.483Z,Product Page,OK,1.248,100
2026-03-06T22:08:09.483Z,Add To Cart,OK,0,100
2026-03-06T22:23:19.925Z,Homepage,OK,8.125,100
2026-03-06T22:23:19.925Z,Category,OK,1.331,100
2026-03-06T22:23:19.925Z,Product Page,OK,0.89,100
2026-03-06T22:23:19.925Z,Add To Cart,OK,0,100
2026-03-06T22:38:02.586Z,Homepage,OK,7.808,100
2026-03-06T22:38:02.586Z,Category,OK,2.095,100
2026-03-06T22:38:02.586Z,Product Page,OK,1.114,100
2026-03-06T22:38:02.586Z,Add To Cart,OK,0,100
2026-03-06T22:53:05.729Z,Homepage,OK,8.488,100
2026-03-06T22:53:05.729Z,Category,OK,2.919,100
2026-03-06T22:53:05.729Z,Product Page,OK,1.121,100
2026-03-06T22:53:05.729Z,Add To Cart,OK,0,100
2026-03-06T23:01:31.878Z,Homepage,OK,8.698,100
2026-03-06T23:01:31.878Z,Category,OK,1,100
2026-03-06T23:01:31.878Z,Product Page,OK,1.242,100
2026-03-06T23:01:31.878Z,Add To Cart,OK,0,100
2026-03-06T23:08:06.142Z,Homepage,OK,7.967,100
2026-03-06T23:08:06.142Z,Category,OK,2.527,100
2026-03-06T23:08:06.142Z,Product Page,OK,1.27,100
2026-03-06T23:08:06.142Z,Add To Cart,OK,0,100
2026-03-06T23:23:00.719Z,Homepage,OK,8.136,100
2026-03-06T23:23:00.719Z,Category,OK,2.235,100
2026-03-06T23:23:00.719Z,Product Page,OK,1.207,100
2026-03-06T23:23:00.719Z,Add To Cart,OK,0,100
2026-03-06T23:37:53.347Z,Homepage,OK,7.961,100
2026-03-06T23:37:53.347Z,Category,OK,2.5,100
2026-03-06T23:37:53.347Z,Product Page,OK,0.759,100
2026-03-06T23:37:53.347Z,Add To Cart,OK,0,100
2026-03-06T23:53:09.456Z,Homepage,OK,7.951,100
2026-03-06T23:53:09.456Z,Category,OK,2.812,100
2026-03-06T23:53:09.456Z,Product Page,OK,1.222,100
2026-03-06T23:53:09.456Z,Add To Cart,OK,0,100
2026-03-07T00:08:01.637Z,Homepage,OK,7.935,100
2026-03-07T00:08:01.637Z,Category,OK,2.856,100
2026-03-07T00:08:01.637Z,Product Page,OK,1.221,100
2026-03-07T00:08:01.637Z,Add To Cart,OK,0,100
2026-03-07T00:22:59.384Z,Homepage,OK,8.018,100
2026-03-07T00:22:59.384Z,Category,OK,3.106,100
2026-03-07T00:22:59.384Z,Product Page,OK,0.802,100
2026-03-07T00:22:59.384Z,Add To Cart,OK,0,100
2026-03-07T00:37:56.223Z,Homepage,OK,7.924,100
2026-03-07T00:37:56.223Z,Category,OK,2.833,100
2026-03-07T00:37:56.223Z,Product Page,OK,0.872,100
2026-03-07T00:37:56.223Z,Add To Cart,OK,0,100
2026-03-07T00:53:06.676Z,Homepage,OK,8.328,100
2026-03-07T00:53:06.676Z,Category,OK,2.859,100
2026-03-07T00:53:06.676Z,Product Page,OK,1.159,100
2026-03-07T00:53:06.676Z,Add To Cart,OK,0,100
2026-03-07T01:08:03.908Z,Homepage,OK,12.39,100
2026-03-07T01:08:03.908Z,Category,OK,2.119,100
2026-03-07T01:08:03.908Z,Product Page,OK,1.225,100
2026-03-07T01:08:03.908Z,Add To Cart,OK,0,100
2026-03-07T01:22:58.258Z,Homepage,OK,7.833,100
2026-03-07T01:22:58.258Z,Category,OK,2.352,100
2026-03-07T01:22:58.258Z,Product Page,OK,0.736,100
2026-03-07T01:22:58.258Z,Add To Cart,OK,0,100
2026-03-07T01:38:04.096Z,Homepage,OK,12.041,100
2026-03-07T01:38:04.096Z,Category,OK,1.029,100
2026-03-07T01:38:04.096Z,Product Page,OK,1.171,100
2026-03-07T01:38:04.096Z,Add To Cart,OK,0,100
2026-03-07T01:53:14.894Z,Homepage,OK,7.902,100
2026-03-07T01:53:14.894Z,Category,OK,2.187,100
2026-03-07T01:53:14.894Z,Product Page,OK,0.819,100
2026-03-07T01:53:14.894Z,Add To Cart,OK,0,100
2026-03-07T02:08:07.559Z,Homepage,OK,8.172,100
2026-03-07T02:08:07.559Z,Category,OK,2.781,100
2026-03-07T02:08:07.559Z,Product Page,OK,1.14,100
2026-03-07T02:08:07.559Z,Add To Cart,OK,0,100
2026-03-07T02:23:01.354Z,Homepage,OK,8.55,100
2026-03-07T02:23:01.354Z,Category,OK,1.702,100
2026-03-07T02:23:01.354Z,Product Page,OK,1.122,100
2026-03-07T02:23:01.354Z,Add To Cart,OK,0,100
2026-03-07T02:38:04.539Z,Homepage,OK,8.544,100
2026-03-07T02:38:04.539Z,Category,OK,2.592,100
2026-03-07T02:38:04.539Z,Product Page,OK,1.097,100
2026-03-07T02:38:04.539Z,Add To Cart,OK,0,100
2026-03-07T02:53:07.050Z,Homepage,OK,7.86,100
2026-03-07T02:53:07.050Z,Category,OK,2.503,100
2026-03-07T02:53:07.050Z,Product Page,OK,0.855,100
2026-03-07T02:53:07.050Z,Add To Cart,OK,0,100
2026-03-07T03:07:56.059Z,Homepage,OK,8.051,100
2026-03-07T03:07:56.059Z,Category,OK,1.178,100
2026-03-07T03:07:56.059Z,Product Page,OK,0.757,100
2026-03-07T03:07:56.059Z,Add To Cart,OK,0,100
2026-03-07T03:23:11.907Z,Homepage,OK,7.891,100
2026-03-07T03:23:11.907Z,Category,OK,1.19,100
2026-03-07T03:23:11.907Z,Product Page,OK,0.914,100
2026-03-07T03:23:11.907Z,Add To Cart,OK,0,100
2026-03-07T03:37:56.114Z,Homepage,OK,8.104,100
2026-03-07T03:37:56.114Z,Category,OK,2.566,100
2026-03-07T03:37:56.114Z,Product Page,OK,0.789,100
2026-03-07T03:37:56.114Z,Add To Cart,OK,0,100
2026-03-07T03:53:00.904Z,Homepage,OK,8.308,100
2026-03-07T03:53:00.904Z,Category,OK,2.4,100
2026-03-07T03:53:00.904Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     4 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     60 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
2026-03-07T04:07:57.212Z,Homepage,OK,8.06,100
2026-03-07T04:07:57.212Z,Category,OK,1.05,100
2026-03-07T04:07:57.212Z,Product Page,OK,0.758,100
2026-03-07T04:07:57.212Z,Add To Cart,OK,0,100
2026-03-07T04:23:01.406Z,Homepage,OK,8.126,100
2026-03-07T04:23:01.406Z,Category,OK,0.947,100
2026-03-07T04:23:01.406Z,Product Page,OK,0.756,100
2026-03-07T04:23:01.406Z,Add To Cart,OK,0,100
2026-03-07T04:37:55.324Z,Homepage,OK,7.95,100
2026-03-07T04:37:55.324Z,Category,OK,2.155,100
2026-03-07T04:37:55.324Z,Product Page,OK,0.697,100
2026-03-07T04:37:55.324Z,Add To Cart,OK,0,100
2026-03-07T04:49:06.784Z,Homepage,OK,7.837,100
2026-03-07T04:49:06.784Z,Category,OK,2.071,100
2026-03-07T04:49:06.784Z,Product Page,OK,1.077,100
2026-03-07T04:49:06.784Z,Add To Cart,OK,0,100
2026-03-07T04:53:02.305Z,Homepage,OK,7.923,100
2026-03-07T04:53:02.305Z,Category,OK,0.862,100
2026-03-07T04:53:02.305Z,Product Page,OK,1.104,100
2026-03-07T04:53:02.305Z,Add To Cart,OK,0,100
2026-03-07T05:08:03.550Z,Homepage,OK,8.185,100
2026-03-07T05:08:03.550Z,Category,OK,0.865,100
2026-03-07T05:08:03.550Z,Product Page,OK,1.405,100
2026-03-07T05:08:03.550Z,Add To Cart,OK,0,100
2026-03-07T05:23:05.576Z,Homepage,OK,7.938,100
2026-03-07T05:23:05.576Z,Category,OK,2.541,100
2026-03-07T05:23:05.576Z,Product Page,OK,1.219,100
2026-03-07T05:23:05.576Z,Add To Cart,OK,0,100
2026-03-07T05:37:55.764Z,Homepage,OK,7.816,100
2026-03-07T05:37:55.764Z,Category,OK,2.418,100
2026-03-07T05:37:55.764Z,Product Page,OK,0.744,100
2026-03-07T05:37:55.764Z,Add To Cart,OK,0,100
2026-03-07T05:52:59.895Z,Homepage,OK,7.934,100
2026-03-07T05:52:59.895Z,Category,OK,0.96,100
2026-03-07T05:52:59.895Z,Product Page,OK,0.704,100
2026-03-07T05:52:59.895Z,Add To Cart,OK,0,100
2026-03-07T06:07:57.480Z,Homepage,OK,7.862,100
2026-03-07T06:07:57.480Z,Category,OK,1.93,100
2026-03-07T06:07:57.480Z,Product Page,OK,0.696,100
2026-03-07T06:07:57.480Z,Add To Cart,OK,0,100
2026-03-07T06:23:00.354Z,Homepage,OK,8.189,100
2026-03-07T06:23:00.354Z,Category,OK,0.983,100
2026-03-07T06:23:00.354Z,Product Page,OK,0.719,100
2026-03-07T06:23:00.354Z,Add To Cart,OK,0,100
2026-03-07T06:38:21.147Z,Homepage,OK,8.105,100
2026-03-07T06:38:21.147Z,Category,OK,2.548,100
2026-03-07T06:38:21.147Z,Product Page,OK,1.517,100
2026-03-07T06:38:21.147Z,Add To Cart,OK,0,100
2026-03-07T06:52:56.406Z,Homepage,OK,8.059,100
2026-03-07T06:52:56.406Z,Category,OK,2.09,100
2026-03-07T06:52:56.406Z,Product Page,OK,0.853,100
2026-03-07T06:52:56.406Z,Add To Cart,OK,0,100
2026-03-07T07:07:55.014Z,Homepage,OK,7.936,100
2026-03-07T07:07:55.014Z,Category,OK,0.961,100
2026-03-07T07:07:55.014Z,Product Page,OK,0.721,100
2026-03-07T07:07:55.014Z,Add To Cart,OK,0,100
2026-03-07T07:22:55.695Z,Homepage,OK,8.35,100
2026-03-07T07:22:55.695Z,Category,OK,2.489,100
2026-03-07T07:22:55.695Z,Product Page,OK,1.102,100
2026-03-07T07:22:55.695Z,Add To Cart,OK,0,100
2026-03-07T07:38:05.834Z,Homepage,OK,7.822,100
2026-03-07T07:38:05.834Z,Category,OK,2.577,100
2026-03-07T07:38:05.834Z,Product Page,OK,1.184,100
2026-03-07T07:38:05.834Z,Add To Cart,OK,0,100
2026-03-07T07:43:23.142Z,Homepage,OK,8.374,100
2026-03-07T07:43:23.142Z,Category,OK,1.931,100
2026-03-07T07:43:23.142Z,Product Page,OK,0.963,100
2026-03-07T07:43:23.142Z,Add To Cart,OK,0,100
2026-03-07T07:53:02.395Z,Homepage,OK,8.583,100
2026-03-07T07:53:02.395Z,Category,OK,2.678,100
2026-03-07T07:53:02.395Z,Product Page,OK,1.159,100
2026-03-07T07:53:02.395Z,Add To Cart,OK,0,100
2026-03-07T08:08:14.563Z,Homepage,OK,8.704,100
2026-03-07T08:08:14.563Z,Category,OK,1.171,100
2026-03-07T08:08:14.563Z,Product Page,OK,1.447,100
2026-03-07T08:08:14.563Z,Add To Cart,OK,0,100
2026-03-07T08:23:04.136Z,Homepage,OK,7.956,100
2026-03-07T08:23:04.136Z,Category,OK,2.176,100
2026-03-07T08:23:04.136Z,Product Page,OK,1.144,100
2026-03-07T08:23:04.136Z,Add To Cart,OK,0,100
2026-03-07T08:38:08.782Z,Homepage,OK,8.342,100
2026-03-07T08:38:08.782Z,Category,OK,0.931,100
2026-03-07T08:38:08.782Z,Product Page,OK,0.874,100
2026-03-07T08:38:08.782Z,Add To Cart,OK,0,100
2026-03-07T08:52:59.298Z,Homepage,OK,8.255,100
2026-03-07T08:52:59.298Z,Category,OK,3.027,100
2026-03-07T08:52:59.298Z,Product Page,OK,1.178,100
2026-03-07T08:52:59.298Z,Add To Cart,OK,0,100
2026-03-07T09:00:46.615Z,Homepage,OK,7.971,100
2026-03-07T09:00:46.615Z,Category,OK,2.115,100
2026-03-07T09:00:46.615Z,Product Page,OK,0.787,100
2026-03-07T09:00:46.615Z,Add To Cart,OK,0,100
2026-03-07T09:08:11.980Z,Homepage,OK,7.942,100
2026-03-07T09:08:11.980Z,Category,OK,1.392,100
2026-03-07T09:08:11.980Z,Product Page,OK,1.409,100
2026-03-07T09:08:11.980Z,Add To Cart,OK,0,100
2026-03-07T09:23:00.316Z,Homepage,OK,8.404,100
2026-03-07T09:23:00.316Z,Category,OK,3.296,100
2026-03-07T09:23:00.316Z,Product Page,OK,1.053,100
2026-03-07T09:23:00.316Z,Add To Cart,OK,0,100
2026-03-07T09:37:59.175Z,Homepage,OK,8.244,100
2026-03-07T09:37:59.175Z,Category,OK,2.094,100
2026-03-07T09:37:59.175Z,Product Page,OK,0.995,100
2026-03-07T09:37:59.175Z,Add To Cart,OK,0,100
2026-03-07T09:52:56.042Z,Homepage,OK,8.265,100
2026-03-07T09:52:56.042Z,Category,OK,2.049,100
2026-03-07T09:52:56.042Z,Product Page,OK,0.683,100
2026-03-07T09:52:56.042Z,Add To Cart,OK,0,100
2026-03-07T09:54:09.988Z,Homepage,OK,7.899,100
2026-03-07T09:54:09.988Z,Category,OK,0.792,100
2026-03-07T09:54:09.988Z,Product Page,OK,0.745,100
2026-03-07T09:54:09.988Z,Add To Cart,OK,0,100
2026-03-07T10:07:57.494Z,Homepage,OK,7.928,100
2026-03-07T10:07:57.494Z,Category,OK,2.397,100
2026-03-07T10:07:57.494Z,Product Page,OK,0.809,100
2026-03-07T10:07:57.494Z,Add To Cart,OK,0,100
2026-03-07T10:23:09.646Z,Homepage,OK,8.03,100
2026-03-07T10:23:09.646Z,Category,OK,2.578,100
2026-03-07T10:23:09.646Z,Product Page,OK,0.919,100
2026-03-07T10:23:09.646Z,Add To Cart,OK,0,100
2026-03-07T10:38:01.538Z,Homepage,OK,7.929,100
2026-03-07T10:38:01.538Z,Category,OK,2.822,100
2026-03-07T10:38:01.538Z,Product Page,OK,1.113,100
2026-03-07T10:38:01.538Z,Add To Cart,OK,0,100
2026-03-07T10:52:56.192Z,Homepage,OK,8.151,100
2026-03-07T10:52:56.192Z,Category,OK,2.71,100
2026-03-07T10:52:56.192Z,Product Page,OK,1.092,100
2026-03-07T10:52:56.192Z,Add To Cart,OK,0,100
2026-03-07T11:08:00.854Z,Homepage,OK,7.747,100
