Timestamp,Page,Status,LoadTime,Score
2026-03-04T22:08:00.832Z,Product Page,OK,1.031,100
2026-03-04T22:08:00.832Z,Add To Cart,OK,0,100
2026-03-04T22:23:10.628Z,Homepage,OK,8.062,100
2026-03-04T22:23:10.628Z,Category,OK,2.024,100
2026-03-04T22:23:10.628Z,Product Page,OK,1.21,100
2026-03-04T22:23:10.628Z,Add To Cart,OK,0,100
2026-03-04T22:38:13.849Z,Homepage,OK,8.002,100
2026-03-04T22:38:13.849Z,Category,OK,2.333,100
2026-03-04T22:38:13.849Z,Product Page,OK,1.09,100
2026-03-04T22:38:13.849Z,Add To Cart,OK,0,100
2026-03-04T22:53:23.341Z,Homepage,OK,7.911,100
2026-03-04T22:53:23.341Z,Category,OK,3.093,100
2026-03-04T22:53:23.341Z,Product Page,OK,1.389,100
2026-03-04T22:53:23.341Z,Add To Cart,OK,0,100
2026-03-04T23:03:20.762Z,Homepage,OK,8.236,100
2026-03-04T23:03:20.762Z,Category,OK,2.568,100
2026-03-04T23:03:20.762Z,Product Page,OK,0.675,100
2026-03-04T23:03:20.762Z,Add To Cart,OK,0,100
2026-03-04T23:08:02.307Z,Homepage,OK,7.831,100
2026-03-04T23:08:02.307Z,Category,OK,1.026,100
2026-03-04T23:08:02.307Z,Product Page,OK,0.645,100
2026-03-04T23:08:02.307Z,Add To Cart,OK,0,100
2026-03-04T23:23:03.256Z,Homepage,OK,8.682,100
2026-03-04T23:23:03.256Z,Category,OK,2.704,100
2026-03-04T23:23:03.256Z,Product Page,OK,1.402,100
2026-03-04T23:23:03.256Z,Add To Cart,OK,0,100
2026-03-04T23:38:06.894Z,Homepage,OK,8.146,100
2026-03-04T23:38:06.894Z,Category,OK,2.251,100
2026-03-04T23:38:06.894Z,Product Page,OK,1.228,100
2026-03-04T23:38:06.894Z,Add To Cart,OK,0,100
2026-03-04T23:52:55.730Z,Homepage,OK,8.214,100
2026-03-04T23:52:55.730Z,Category,OK,2.081,100
2026-03-04T23:52:55.730Z,Product Page,OK,0.606,100
2026-03-04T23:52:55.730Z,Add To Cart,OK,0,100
2026-03-04T23:57:16.996Z,Homepage,OK,7.914,100
2026-03-04T23:57:16.996Z,Category,OK,1.268,100
2026-03-04T23:57:16.996Z,Product Page,OK,0.741,100
2026-03-04T23:57:16.996Z,Add To Cart,OK,0,100
2026-03-05T00:08:10.752Z,Homepage,OK,7.965,100
2026-03-05T00:08:10.752Z,Category,OK,1.959,100
2026-03-05T00:08:10.752Z,Product Page,OK,1.194,100
2026-03-05T00:08:10.752Z,Add To Cart,OK,0,100
2026-03-05T00:23:06.951Z,Homepage,OK,8.093,100
2026-03-05T00:23:06.951Z,Category,OK,2.373,100
2026-03-05T00:23:06.951Z,Product Page,OK,1.147,100
2026-03-05T00:23:06.951Z,Add To Cart,OK,0,100
2026-03-05T00:38:08.065Z,Homepage,OK,8.601,100
2026-03-05T00:38:08.065Z,Category,OK,2.433,100
2026-03-05T00:38:08.065Z,Product Page,OK,1.446,100
2026-03-05T00:38:08.065Z,Add To Cart,OK,0,100
2026-03-05T00:53:04.493Z,Homepage,OK,8.246,100
2026-03-05T00:53:04.493Z,Category,OK,2.963,100
2026-03-05T00:53:04.493Z,Product Page,OK,1.304,100
2026-03-05T00:53:04.493Z,Add To Cart,OK,0,100
2026-03-05T01:08:04.340Z,Homepage,OK,8.271,100
2026-03-05T01:08:04.340Z,Category,OK,1.556,100
2026-03-05T01:08:04.340Z,Product Page,OK,1.467,100
2026-03-05T01:08:04.340Z,Add To Cart,OK,0,100
2026-03-05T01:23:13.817Z,Homepage,OK,8.127,100
2026-03-05T01:23:13.817Z,Category,OK,2.793,100
2026-03-05T01:23:13.817Z,Product Page,OK,0.816,100
2026-03-05T01:23:13.817Z,Add To Cart,OK,0,100
2026-03-05T01:38:14.679Z,Homepage,OK,8.751,100
2026-03-05T01:38:14.679Z,Category,OK,2.585,100
2026-03-05T01:38:14.679Z,Product Page,OK,1.382,100
2026-03-05T01:38:14.679Z,Add To Cart,OK,0,100
2026-03-05T01:53:11.515Z,Homepage,OK,8.592,100
2026-03-05T01:53:11.515Z,Category,OK,2.87,100
2026-03-05T01:53:11.515Z,Product Page,OK,1.383,100
2026-03-05T01:53:11.515Z,Add To Cart,OK,0,100
2026-03-05T02:08:13.688Z,Homepage,OK,8.609,100
2026-03-05T02:08:13.688Z,Category,OK,3.113,100
2026-03-05T02:08:13.688Z,Product Page,OK,1.461,100
2026-03-05T02:08:13.688Z,Add To Cart,OK,0,100
2026-03-05T02:23:12.925Z,Homepage,OK,8.617,100
2026-03-05T02:23:12.925Z,Category,OK,2.634,100
2026-03-05T02:23:12.925Z,Product Page,OK,1.438,100
2026-03-05T02:23:12.925Z,Add To Cart,OK,0,100
2026-03-05T02:38:19.813Z,Homepage,OK,8.067,100
2026-03-05T02:38:19.813Z,Category,OK,1.951,100
2026-03-05T02:38:19.813Z,Product Page,OK,0.804,100
2026-03-05T02:38:19.813Z,Add To Cart,OK,0,100
2026-03-05T02:53:10.860Z,Homepage,OK,8.014,100
2026-03-05T02:53:10.860Z,Category,OK,2.303,100
2026-03-05T02:53:10.860Z,Product Page,OK,1.288,100
2026-03-05T02:53:10.860Z,Add To Cart,OK,0,100
2026-03-05T03:08:10.421Z,Homepage,OK,7.946,100
2026-03-05T03:08:10.421Z,Category,OK,2.142,100
2026-03-05T03:08:10.421Z,Product Page,OK,1.197,100
2026-03-05T03:08:10.421Z,Add To Cart,OK,0,100
2026-03-05T03:23:04.497Z,Homepage,OK,8.366,100
2026-03-05T03:23:04.497Z,Category,OK,2.533,100
2026-03-05T03:23:04.497Z,Product Page,OK,0.756,100
2026-03-05T03:23:04.497Z,Add To Cart,OK,0,100
2026-03-05T03:38:05.354Z,Homepage,OK,8.635,100
2026-03-05T03:38:05.354Z,Category,OK,2.805,100
2026-03-05T03:38:05.354Z,Product Page,OK,1.365,100
2026-03-05T03:38:05.354Z,Add To Cart,OK,0,100
2026-03-05T03:53:03.191Z,Homepage,OK,8.118,100
2026-03-05T03:53:03.191Z,Category,OK,1.541,100
2026-03-05T03:53:03.191Z,Product Page,OK,1.127,100
2026-03-05T03:53:03.191Z,Add To Cart,OK,0,100
2026-03-05T04:08:06.070Z,Homepage,OK,7.923,100
2026-03-05T04:08:06.070Z,Category,OK,2.46,100
2026-03-05T04:08:06.070Z,Product Page,OK,0.897,100
2026-03-05T04:08:06.070Z,Add To Cart,OK,0,100
2026-03-05T04:23:00.900Z,Homepage,OK,8.717,100
2026-03-05T04:23:00.900Z,Category,OK,1.903,100
2026-03-05T04:23:00.900Z,Product Page,OK,0.805,100
2026-03-05T04:23:00.900Z,Add To Cart,OK,0,100
2026-03-05T04:38:02.936Z,Homepage,OK,7.904,100
2026-03-05T04:38:02.936Z,Category,OK,2.023,100
2026-03-05T04:38:02.936Z,Product Page,OK,0.736,100
2026-03-05T04:38:02.936Z,Add To Cart,OK,0,100
2026-03-05T04:53:22.471Z,Homepage,OK,8.518,100
2026-03-05T04:53:22.471Z,Category,OK,2.415,100
2026-03-05T04:53:22.471Z,Product Page,OK,1.323,100
2026-03-05T04:53:22.471Z,Add To Cart,OK,0,100
2026-03-05T05:08:09.239Z,Homepage,OK,8.533,100
2026-03-05T05:08:09.239Z,Category,OK,1.161,100
2026-03-05T05:08:09.239Z,Product Page,OK,0.737,100
2026-03-05T05:08:09.239Z,Add To Cart,OK,0,100
2026-03-05T05:23:12.640Z,Homepage,OK,8.016,100
2026-03-05T05:23:12.640Z,Category,OK,2.194,100
2026-03-05T05:23:12.640Z,Product Page,OK,0.831,100
2026-03-05T05:23:12.640Z,Add To Cart,OK,0,100
2026-03-05T05:38:10.144Z,Homepage,OK,7.956,100
2026-03-05T05:38:10.144Z,Category,OK,2.187,100
2026-03-05T05:38:10.144Z,Product Page,OK,1.418,100
2026-03-05T05:38:10.144Z,Add To Cart,OK,0,100
2026-03-05T05:53:01.123Z,Homepage,OK,8.362,100
2026-03-05T05:53:01.123Z,Category,OK,1.334,100
2026-03-05T05:53:01.123Z,Product Page,OK,1.221,100
2026-03-05T05:53:01.123Z,Add To Cart,OK,0,100
2026-03-05T06:08:04.077Z,Homepage,OK,8.086,100
2026-03-05T06:08:04.077Z,Category,OK,1.11,100
2026-03-05T06:08:04.077Z,Product Page,OK,0.692,100
2026-03-05T06:08:04.077Z,Add To Cart,OK,0,100
2026-03-05T06:23:11.260Z,Homepage,OK,8.035,100
2026-03-05T06:23:11.260Z,Category,OK,2.373,100
2026-03-05T06:23:11.260Z,Product Page,OK,1.152,100
2026-03-05T06:23:11.260Z,Add To Cart,OK,0,100
2026-03-05T06:38:09.977Z,Homepage,OK,8.294,100
2026-03-05T06:38:09.977Z,Category,OK,2.124,100
2026-03-05T06:38:09.977Z,Product Page,OK,1.115,100
2026-03-05T06:38:09.977Z,Add To Cart,OK,0,100
2026-03-05T06:53:13.408Z,Homepage,OK,7.958,100
2026-03-05T06:53:13.408Z,Category,OK,2.231,100
2026-03-05T06:53:13.408Z,Product Page,OK,0.73,100
2026-03-05T06:53:13.408Z,Add To Cart,OK,0,100
2026-03-05T07:08:06.990Z,Homepage,OK,8.116,100
2026-03-05T07:08:06.990Z,Category,OK,2.056,100
2026-03-05T07:08:06.990Z,Product Page,OK,0.749,100
2026-03-05T07:08:06.990Z,Add To Cart,OK,0,100
2026-03-05T07:23:03.080Z,Homepage,OK,8.003,100
2026-03-05T07:23:03.080Z,Category,OK,2.546,100
2026-03-05T07:23:03.080Z,Product Page,OK,0.693,100
2026-03-05T07:23:03.080Z,Add To Cart,OK,0,100
2026-03-05T07:38:09.396Z,Homepage,OK,7.986,100
2026-03-05T07:38:09.396Z,Category,OK,0.835,100
2026-03-05T07:38:09.396Z,Product Page,OK,1.13,100
2026-03-05T07:38:09.396Z,Add To Cart,OK,0,100
2026-03-05T07:53:12.751Z,Homepage,OK,8.01,100
2026-03-05T07:53:12.751Z,Category,OK,0.848,100
2026-03-05T07:53:12.751Z,Product Page,OK,1.087,100
2026-03-05T07:53:12.751Z,Add To Cart,OK,0,100
2026-03-05T08:08:11.780Z,Homepage,OK,8.242,100
2026-03-05T08:08:11.780Z,Category,OK,2.144,100
2026-03-05T08:08:11.780Z,Product Page,OK,1.131,100
2026-03-05T08:08:11.780Z,Add To Cart,OK,0,100
2026-03-05T08:23:02.043Z,Homepage,OK,7.842,100
2026-03-05T08:23:02.043Z,Category,OK,2.44,100
2026-03-05T08:23:02.043Z,Product Page,OK,0.618,100
2026-03-05T08:23:02.043Z,Add To Cart,OK,0,100
2026-03-05T08:38:14.579Z,Homepage,OK,8.586,100
2026-03-05T08:38:14.579Z,Category,OK,1.186,100
2026-03-05T08:38:14.579Z,Product Page,OK,0.702,100
2026-03-05T08:38:14.579Z,Add To Cart,OK,0,100
2026-03-05T08:53:06.658Z,Homepage,OK,8.102,100
2026-03-05T08:53:06.658Z,Category,OK,1.053,100
2026-03-05T08:53:06.658Z,Product Page,OK,0.656,100
2026-03-05T08:53:06.658Z,Add To Cart,OK,0,100
2026-03-05T09:08:02.691Z,Homepage,OK,7.853,100
2026-03-05T09:08:02.691Z,Category,OK,1.229,100
2026-03-05T09:08:02.691Z,Product Page,OK,0.791,100
2026-03-05T09:08:02.691Z,Add To Cart,OK,0,100
2026-03-05T09:22:58.428Z,Homepage,OK,7.852,100
2026-03-05T09:22:58.428Z,Category,OK,1.047,100
2026-03-05T09:22:58.428Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     3 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     61 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
2026-03-05T09:38:14.889Z,Homepage,OK,8.009,100
2026-03-05T09:38:14.889Z,Category,OK,1.625,100
2026-03-05T09:38:14.889Z,Product Page,OK,1.24,100
2026-03-05T09:38:14.889Z,Add To Cart,OK,0,100
2026-03-05T09:53:24.293Z,Homepage,OK,8.171,100
2026-03-05T09:53:24.293Z,Category,OK,1.074,100
2026-03-05T09:53:24.293Z,Product Page,OK,0.709,100
2026-03-05T09:53:24.293Z,Add To Cart,OK,0,100
2026-03-05T10:04:27.918Z,Homepage,OK,8.121,100
2026-03-05T10:04:27.918Z,Category,OK,1.114,100
2026-03-05T10:04:27.918Z,Product Page,OK,0.698,100
2026-03-05T10:04:27.918Z,Add To Cart,OK,0,100
2026-03-05T10:08:10.025Z,Homepage,OK,7.966,100
2026-03-05T10:08:10.025Z,Category,OK,1.486,100
2026-03-05T10:08:10.025Z,Product Page,OK,0.747,100
2026-03-05T10:08:10.025Z,Add To Cart,OK,0,100
2026-03-05T10:23:02.994Z,Homepage,OK,7.998,100
2026-03-05T10:23:02.994Z,Category,OK,1.147,100
2026-03-05T10:23:02.994Z,Product Page,OK,0.838,100
2026-03-05T10:23:02.994Z,Add To Cart,OK,0,100
2026-03-05T10:38:14.140Z,Homepage,OK,8.066,100
2026-03-05T10:38:14.140Z,Category,OK,1.074,100
2026-03-05T10:38:14.140Z,Product Page,OK,0.767,100
2026-03-05T10:38:14.140Z,Add To Cart,OK,0,100
2026-03-05T10:53:01.387Z,Homepage,OK,7.975,100
2026-03-05T10:53:01.387Z,Category,OK,1.119,100
2026-03-05T10:53:01.387Z,Product Page,OK,0.722,100
2026-03-05T10:53:01.387Z,Add To Cart,OK,0,100
2026-03-05T11:08:03.792Z,Homepage,OK,11.412,100
2026-03-05T11:08:03.792Z,Category,OK,0.85,100
2026-03-05T11:08:03.792Z,Product Page,OK,0.634,100
2026-03-05T11:08:03.792Z,Add To Cart,OK,0,100
2026-03-05T11:23:09.220Z,Homepage,OK,8.536,100
2026-03-05T11:23:09.220Z,Category,OK,0.896,100
2026-03-05T11:23:09.220Z,Product Page,OK,1.171,100
2026-03-05T11:23:09.220Z,Add To Cart,OK,0,100
2026-03-05T11:38:06.153Z,Homepage,OK,7.949,100
2026-03-05T11:38:06.153Z,Category,OK,0.873,100
2026-03-05T11:38:06.153Z,Product Page,OK,0.745,100
2026-03-05T11:38:06.153Z,Add To Cart,OK,0,100
2026-03-05T11:50:56.972Z,Homepage,OK,8.013,100
2026-03-05T11:50:56.972Z,Category,OK,0.867,100
2026-03-05T11:50:56.972Z,Product Page,OK,0.568,100
2026-03-05T11:50:56.972Z,Add To Cart,OK,0,100
2026-03-05T11:53:13.886Z,Homepage,OK,8.29,100
2026-03-05T11:53:13.886Z,Category,OK,1.017,100
2026-03-05T11:53:13.886Z,Product Page,OK,0.686,100
2026-03-05T11:53:13.886Z,Add To Cart,OK,0,100
2026-03-05T12:07:56.135Z,Homepage,OK,8.312,100
2026-03-05T12:07:56.135Z,Category,OK,1.121,100
2026-03-05T12:07:56.135Z,Product Page,OK,0.683,100
2026-03-05T12:07:56.135Z,Add To Cart,OK,0,100
2026-03-05T12:23:17.174Z,Homepage,OK,8.116,100
2026-03-05T12:23:17.174Z,Category,OK,1.028,100
2026-03-05T12:23:17.174Z,Product Page,OK,0.837,100
2026-03-05T12:23:17.174Z,Add To Cart,OK,0,100
2026-03-05T12:38:07.530Z,Homepage,OK,7.959,100
2026-03-05T12:38:07.530Z,Category,OK,1.125,100
2026-03-05T12:38:07.530Z,Product Page,OK,0.838,100
2026-03-05T12:38:07.530Z,Add To Cart,OK,0,100
2026-03-05T12:53:12.030Z,Homepage,OK,8.802,100
2026-03-05T12:53:12.030Z,Category,OK,0.937,100
2026-03-05T12:53:12.030Z,Product Page,OK,1.587,100
2026-03-05T12:53:12.030Z,Add To Cart,OK,0,100
2026-03-05T13:08:09.490Z,Homepage,OK,8.874,100
2026-03-05T13:08:09.490Z,Category,OK,1.023,100
2026-03-05T13:08:09.490Z,Product Page,OK,1.38,100
2026-03-05T13:08:09.490Z,Add To Cart,OK,0,100
2026-03-05T13:23:03.396Z,Homepage,OK,7.937,100
2026-03-05T13:23:03.396Z,Category,OK,0.911,100
2026-03-05T13:23:03.396Z,Product Page,OK,1.125,100
2026-03-05T13:23:03.396Z,Add To Cart,OK,0,100
2026-03-05T13:38:03.496Z,Homepage,OK,8.02,100
2026-03-05T13:38:03.496Z,Category,OK,0.924,100
2026-03-05T13:38:03.496Z,Product Page,OK,1.105,100
2026-03-05T13:38:03.496Z,Add To Cart,OK,0,100
2026-03-05T13:53:00.221Z,Homepage,OK,7.951,100
2026-03-05T13:53:00.221Z,Category,OK,2.289,100
2026-03-05T13:53:00.221Z,Product Page,OK,1.079,100
2026-03-05T13:53:00.221Z,Add To Cart,OK,0,100
2026-03-05T14:08:13.892Z,Homepage,OK,8.005,100
2026-03-05T14:08:13.892Z,Category,OK,2.45,100
2026-03-05T14:08:13.892Z,Product Page,OK,1.471,100
2026-03-05T14:08:13.892Z,Add To Cart,OK,0,100
2026-03-05T14:23:17.300Z,Homepage,OK,7.909,100
2026-03-05T14:23:17.300Z,Category,OK,1.427,100
2026-03-05T14:23:17.300Z,Product Page,OK,0.775,100
2026-03-05T14:23:17.300Z,Add To Cart,OK,0,100
2026-03-05T14:31:05.343Z,Homepage,OK,8.361,100
2026-03-05T14:31:05.343Z,Category,OK,1.069,100
2026-03-05T14:31:05.343Z,Product Page,OK,1.14,100
2026-03-05T14:31:05.343Z,Add To Cart,OK,0,100
2026-03-05T14:38:08.886Z,Homepage,OK,8.143,100
2026-03-05T14:38:08.886Z,Category,OK,2.303,100
2026-03-05T14:38:08.886Z,Product Page,OK,1.287,100
2026-03-05T14:38:08.886Z,Add To Cart,OK,0,100
2026-03-05T14:53:03.753Z,Homepage,OK,13.496,100
2026-03-05T14:53:03.753Z,Category,OK,2.503,100
2026-03-05T14:53:03.753Z,Product Page,OK,1.189,100
2026-03-05T14:53:03.753Z,Add To Cart,OK,0,100
2026-03-05T15:07:58.636Z,Homepage,OK,7.918,100
2026-03-05T15:07:58.636Z,Category,OK,2.203,100
2026-03-05T15:07:58.636Z,Product Page,OK,0.71,100
2026-03-05T15:07:58.636Z,Add To Cart,OK,0,100
2026-03-05T15:23:03.063Z,Homepage,OK,7.974,100
2026-03-05T15:23:03.063Z,Category,OK,1.934,100
2026-03-05T15:23:03.063Z,Product Page,OK,0.827,100
2026-03-05T15:23:03.063Z,Add To Cart,OK,0,100
2026-03-05T15:38:13.428Z,Homepage,OK,8.602,100
2026-03-05T15:38:13.428Z,Category,OK,3.269,100
2026-03-05T15:38:13.428Z,Product Page,OK,1.39,100
2026-03-05T15:38:13.428Z,Add To Cart,OK,0,100
2026-03-05T15:52:56.130Z,Homepage,OK,7.797,100
2026-03-05T15:52:56.130Z,Category,OK,2.882,100
2026-03-05T15:52:56.130Z,Product Page,OK,0.793,100
2026-03-05T15:52:56.130Z,Add To Cart,OK,0,100
2026-03-05T16:08:22.141Z,Homepage,OK,8.006,100
2026-03-05T16:08:22.141Z,Category,OK,2.125,100
2026-03-05T16:08:22.141Z,Product Page,OK,1.084,100
2026-03-05T16:08:22.141Z,Add To Cart,OK,0,100
2026-03-05T16:23:22.248Z,Homepage,OK,8.588,100
2026-03-05T16:23:22.248Z,Category,OK,1.061,100
2026-03-05T16:23:22.248Z,Product Page,OK,1.47,100
2026-03-05T16:23:22.248Z,Add To Cart,OK,0,100
2026-03-05T18:00:17.888Z,Homepage,OK,8.683,100
2026-03-05T18:00:17.888Z,Category,OK,2.303,100
2026-03-05T18:00:17.888Z,Product Page,OK,0.864,100
2026-03-05T18:00:17.888Z,Add To Cart,OK,0,100
2026-03-05T18:08:06.775Z,Homepage,OK,11.612,100
2026-03-05T18:08:06.775Z,Category,OK,1.381,100
2026-03-05T18:08:06.775Z,Product Page,OK,0.898,100
2026-03-05T18:08:06.775Z,Add To Cart,OK,0,100
2026-03-05T18:23:07.159Z,Homepage,OK,8.556,100
2026-03-05T18:23:07.159Z,Category,OK,2.325,100
2026-03-05T18:23:07.159Z,Product Page,OK,1.347,100
2026-03-05T18:23:07.159Z,Add To Cart,OK,0,100
2026-03-05T18:38:07.624Z,Homepage,OK,7.971,100
2026-03-05T18:38:07.624Z,Category,OK,2.325,100
2026-03-05T18:38:07.624Z,Failure,page.waitForSelector: Timeout 30000ms exceeded. Call log:   - waiting for locator('button:has-text("Add to cart")') to be visible     4 × locator resolved to 40 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>     60 × locator resolved to 52 elements. Proceeding with the first one: <button value="in" type="button" name="action" data-submit="" class="add btn _prim -pea _md">Add to cart</button>,0,0
2026-03-05T18:53:10.708Z,Homepage,OK,8.184,100
2026-03-05T18:53:10.708Z,Category,OK,1.177,100
2026-03-05T18:53:10.708Z,Product Page,OK,0.711,100
2026-03-05T18:53:10.708Z,Add To Cart,OK,0,100
2026-03-05T19:03:33.375Z,Homepage,OK,8.654,100
2026-03-05T19:03:33.375Z,Category,OK,3.409,100
2026-03-05T19:03:33.375Z,Product Page,OK,1.409,100
2026-03-05T19:03:33.375Z,Add To Cart,OK,0,100
2026-03-05T19:08:08.952Z,Homepage,OK,8.308,100
2026-03-05T19:08:08.952Z,Category,OK,2.042,100
2026-03-05T19:08:08.952Z,Product Page,OK,1.056,100
2026-03-05T19:08:08.952Z,Add To Cart,OK,0,100
2026-03-05T19:23:09.957Z,Homepage,OK,8.236,100
2026-03-05T19:23:09.957Z,Category,OK,0.99,100
2026-03-05T19:23:09.957Z,Product Page,OK,1.124,100
2026-03-05T19:23:09.957Z,Add To Cart,OK,0,100
2026-03-05T19:38:10.186Z,Homepage,OK,7.917,100
2026-03-05T19:38:10.186Z,Category,OK,0.857,100
2026-03-05T19:38:10.186Z,Product Page,OK,0.729,100
2026-03-05T19:38:10.186Z,Add To Cart,OK,0,100
2026-03-05T19:53:06.648Z,Homepage,OK,8.17,100
2026-03-05T19:53:06.648Z,Category,OK,2.843,100
2026-03-05T19:53:06.648Z,Product Page,OK,1.277,100
2026-03-05T19:53:06.648Z,Add To Cart,OK,0,100
2026-03-05T20:08:17.777Z,Homepage,OK,7.983,100
2026-03-05T20:08:17.777Z,Category,OK,0.881,100
2026-03-05T20:08:17.777Z,Product Page,OK,1.425,100
2026-03-05T20:08:17.777Z,Add To Cart,OK,0,100
2026-03-05T20:23:02.651Z,Homepage,OK,7.804,100
2026-03-05T20:23:02.651Z,Category,OK,1.394,100
2026-03-05T20:23:02.651Z,Product Page,OK,1.185,100
2026-03-05T20:23:02.651Z,Add To Cart,OK,0,100
2026-03-05T20:38:15.760Z,Homepage,OK,7.89,100
2026-03-05T20:38:15.760Z,Category,OK,1.033,100
2026-03-05T20:38:15.760Z,Product Page,OK,1.424,100
2026-03-05T20:38:15.760Z,Add To Cart,OK,0,100
2026-03-05T20:53:07.958Z,Homepage,OK,7.907,100
2026-03-05T20:53:07.958Z,Category,OK,1.145,100
2026-03-05T20:53:07.958Z,Product Page,OK,1.084,100
2026-03-05T20:53:07.958Z,Add To Cart,OK,0,100
2026-03-05T20:56:06.631Z,Homepage,OK,8.03,100
2026-03-05T20:56:06.631Z,Category,OK,1.23,100
2026-03-05T20:56:06.631Z,Product Page,OK,0.709,100
2026-03-05T20:56:06.631Z,Add To Cart,OK,0,100
2026-03-05T21:07:56.676Z,Homepage,OK,11.836,100
2026-03-05T21:07:56.676Z,Category,OK,0.865,100
2026-03-05T21:07:56.676Z,Product Page,OK,0.752,100
2026-03-05T21:07:56.676Z,Add To Cart,OK,0,100
2026-03-05T21:23:00.769Z,Homepage,OK,7.991,100
2026-03-05T21:23:00.769Z,Category,OK,2.285,100
2026-03-05T21:23:00.769Z,Product Page,OK,0.773,100
2026-03-05T21:23:00.769Z,Add To Cart,OK,0,100
2026-03-05T21:38:02.141Z,Homepage,OK,8.289,100
2026-03-05T21:38:02.141Z,Category,OK,2.184,100
2026-03-05T21:38:02.141Z,Product Page,OK,0.73,100
2026-03-05T21:38:02.141Z,Add To Cart,OK,0,100
2026-03-05T21:53:05.471Z,Homepage,OK,8.393,100
2026-03-05T21:53:05.471Z,Category,OK,2.316,100
2026-03-05T21:53:05.471Z,Product Page,OK,1.183,100
2026-03-05T21:53:05.471Z,Add To Cart,OK,0,100
2026-03-05T22:08:06.118Z,Homepage,OK,7.932,100
2026-03-05T22:08:06.118Z,Category,OK,2.156,100
2026-03-05T22:08:06.118Z,Product Page,OK,0.958,100
2026-03-05T22:08:06.118Z,Add To Cart,OK,0,100
2026-03-05T22:23:32.335Z,Homepage,OK,8.587,100
2026-03-05T22:23:32.335Z,Category,OK,1.759,100
2026-03-05T22:23:32.335Z,Product Page,OK,1.384,100
2026-03-05T22:23:32.335Z,Add To Cart,OK,0,100
2026-03-05T22:38:04.189Z,Homepage,OK,8.269,100
2026-03-05T22:38:04.189Z,Category,OK,1.139,100
2026-03-05T22:38:04.189Z,Product Page,OK,0.797,100
2026-03-05T22:38:04.189Z,Add To Cart,OK,0,100
2026-03-05T23:12:55.900Z,Homepage,OK,8.1,100
2026-03-05T23:12:55.900Z,Category,OK,2.574,100
2026-03-05T23:12:55.900Z,Product Page,OK,0.909,100
2026-03-05T23:12:55.900Z,Add To Cart,OK,0,100
2026-03-05T23:24:30.464Z,Homepage,OK,7.87,100
2026-03-05T23:24:30.464Z,Category,OK,2.085,100
2026-03-05T23:24:30.464Z,Product Page,OK,0.748,100
2026-03-05T23:24:30.464Z,Add To Cart,OK,0,100
2026-03-05T23:37:55.871Z,Homepage,OK,8.151,100
2026-03-05T23:37:55.871Z,Category,OK,2.315,100
2026-03-05T23:37:55.871Z,Product Page,OK,0.695,100
2026-03-05T23:37:55.871Z,Add To Cart,OK,0,100
2026-03-05T23:53:06.586Z,Homepage,OK,8.691,100
2026-03-05T23:53:06.586Z,Category,OK,2.384,100
2026-03-05T23:53:06.586Z,Product Page,OK,1.252,100
2026-03-05T23:53:06.586Z,Add To Cart,OK,0,100
2026-03-06T00:04:24.516Z,Homepage,OK,8.83,100
2026-03-06T00:04:24.516Z,Category,OK,2.281,100
2026-03-06T00:04:24.516Z,Product Page,OK,1.426,100
2026-03-06T00:04:24.516Z,Add To Cart,OK,0,100
2026-03-06T00:08:08.277Z,Homepage,OK,12.715,100
2026-03-06T00:08:08.277Z,Category,OK,2.13,100
2026-03-06T00:08:08.277Z,Product Page,OK,1.124,100
2026-03-06T00:08:08.277Z,Add To Cart,OK,0,100
2026-03-06T00:23:14.317Z,Homepage,OK,8.6,100
2026-03-06T00:23:14.317Z,Category,OK,1.177,100
2026-03-06T00:23:14.317Z,Product Page,OK,1.403,100
2026-03-06T00:23:14.317Z,Add To Cart,OK,0,100
2026-03-06T00:38:17.476Z,Homepage,OK,8.175,100
2026-03-06T00:38:17.476Z,Category,OK,2.06,100
2026-03-06T00:38:17.476Z,Product Page,OK,0.783,100
2026-03-06T00:38:17.476Z,Add To Cart,OK,0,100
2026-03-06T00:53:20.298Z,Homepage,OK,8.7,100
2026-03-06T00:53:20.298Z,Category,OK,2.524,100
2026-03-06T00:53:20.298Z,Product Page,OK,1.461,100
2026-03-06T00:53:20.298Z,Add To Cart,OK,0,100
2026-03-06T01:08:15.586Z,Homepage,OK,8.112,100
2026-03-06T01:08:15.586Z,Category,OK,2.016,100
2026-03-06T01:08:15.586Z,Product Page,OK,1.343,100
2026-03-06T01:08:15.586Z,Add To Cart,OK,0,100
2026-03-06T01:23:10.988Z,Homepage,OK,8.095,100
2026-03-06T01:23:10.988Z,Category,OK,2.385,100
2026-03-06T01:23:10.988Z,Product Page,OK,0.834,100
2026-03-06T01:23:10.988Z,Add To Cart,OK,0,100
2026-03-06T01:38:10.030Z,Homepage,OK,8.349,100
2026-03-06T01:38:10.030Z,Category,OK,1.462,100
